Subspecies,iNat_Obs,Source,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,Species
,,NCBI,Andrenidae,Andreninae,,,Andrena,Simandrena,Andrena yamato
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena yangi
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena yaquiorum
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena yasumatsui
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena yelkouan
,,NCBI,Andrenidae,Andreninae,,,Andrena,Aciandrena,Andrena yelkouan
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena yukawai
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena yunnanica
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena zaaminensis
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena zharkolia
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena zhelokhovtzevi
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena ziminae
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena zionensis
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena ziziae
,,NCBI,Andrenidae,Andreninae,,,Andrena,Micrandrena,Andrena ziziae
,,Bug_Guide,Andrenidae,Andreninae,,,Andrena,Micrandrena,Andrena ziziae
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena ziziaeformis
,,NCBI,Andrenidae,Andreninae,,,Andrena,Derandrena,Andrena ziziaeformis
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena zlatae
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena zostera
,,ITIS,Andrenidae,Andreninae,Andrenini,,Andrena,,Andrena zuvandiana
,,NCBI,Andrenidae,Panurginae,Protomeliturgini,,Andrenidae,,Andrenidae sp.
,,NCBI,Andrenidae,Panurginae,Protomeliturgini,,Andrenidae,,Andrenidae sp. BIOUG02371-G12
,,NCBI,Andrenidae,Panurginae,Protomeliturgini,,Andrenidae,,Andrenidae sp. BIOUG13934-A07
,,NCBI,Andrenidae,Panurginae,Protomeliturgini,,Andrenidae,,Andrenidae sp. BOLD:AAG8029
,,NCBI,Colletidae,Paracolletinae,,,Andrenopsis,,Andrenopsis michenerianus
,,NCBI,Colletidae,Paracolletinae,,,Andrenopsis,,Andrenopsis sp. EABA-2006
,,NCBI,Andrenidae,Panurginae,Protandrenini,,Anthemurgus,,Anthemurgus passiflorae
,,Bug_Guide,Andrenidae,Panurginae,Protandrenini,,Anthemurgus,,Anthemurgus passiflorae
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum (Chloranthidiellum) sp. JRL-2016
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum (Chloranthidiellum) sp. n. 1 JRL-2016
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum (Pycnanthidium) sp. JRL-2016
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum absonulum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum absonulum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum anale
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum apicale
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum apicatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum apicepilosum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum auriscopatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum azteca
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum bilobatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum bimaculatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum bipectinatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum biroi
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum bolivianum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum boreale
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum breviusculum
Anthidiellum breviusculum troodicum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum breviusculum
Anthidiellum breviusculum breviusculum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum breviusculum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum breviusculum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum butarsis
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum carinatum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum carinatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum coloratulum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum coronum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum crassepunctatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum crenulatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum cyrenaicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum ehrhorni
,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum ehrhorni
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum eiseni
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum eritrinum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum forstenii
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum gilense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum hondurasicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum ignotum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum krombeini
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum latipes
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum madli
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum mediale
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum melanaspis
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum melanocephalum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum meliponiforme
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum micheneri
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum nigriceps
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum nigripes
,3,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum boreale,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum notatum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum rufimaculatum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum gilense,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
,3,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum robertsoni,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
,3,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum rufimaculatum,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum gilense,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum boreale,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
Anthidiellum notatum notatum,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum notatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum orichalciscopatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum otavicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum pamae
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum perplexum
,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum perplexum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum phuchongensis
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum polyochrum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum popovii
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum ramakrishnae
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum rasorium
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum riparium
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum robertsoni
,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum robertsoni
,,Sheffield&Heron,MEGACHILIDAE,Megachilinae,Osmiini,,Anthidiellum,Loyolanthidium,Anthidiellum robertsoni
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum rubellum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum ruficeps
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum rufomaculatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum scutellatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum selangorense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum smithii
Anthidiellum smithii ochropus,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum smithii
Anthidiellum smithii smithii,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum smithii
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum solomonis
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum somaliense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum spilognathum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum sternale
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum strigatum
Anthidiellum strigatum strigatum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum strigatum
Anthidiellum strigatum contractum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum strigatum
Anthidiellum strigatum luteum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum strigatum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum strigatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum tegwaniense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum toltecum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum turneri
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum xilitlense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum yunnanense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidiellum,,Anthidiellum zebra
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidiini,,Anthidiini sp. BIOUG02376-H03
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidioma,,Anthidioma chalicodomoides
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidioma,,Anthidioma obibense
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium (Gulanthidium) sp. JRL-2016
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium abjunctum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium adelphum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium adelphum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium adriani
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium afghanistanicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium akanthurum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium akermani
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium alsinai
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium alticola
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium amabile
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium amurense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium andinum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium anguliventre
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium anurospilum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium anurospilum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium ardens
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium armatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium atacamense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium atlaskabirense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium atrifrons
,,Sheffield&Heron,MEGACHILIDAE,Megachilinae,Osmiini,,Anthidium,Anthidium,Anthidium atrifrons
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium atripes
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium atripoides
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium auritum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium aymara
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium aymara
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium aztecum
,1,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium banningense
,1,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidium,Anthidium,Anthidium banningense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium banzonis
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium basale
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium bechuanalandicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium berbericum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium bifidum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium bischoffi
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium brevithorace
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cafayate
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium calchaqui
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium callosum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium caspicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium chamelense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium chilense
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium chilense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium christianseni
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium chubuti
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium chubuti
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cingulatum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cingulatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium clypeodentatum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium clypeodentatum
,,Sheffield&Heron,MEGACHILIDAE,Megachilinae,Osmiini,,Anthidium,Anthidium,Anthidium clypeodentatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cochimi
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cockerelli
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cockerelli
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium collectum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium colliguayanum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium colliguayanum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium conciliatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cordiforme
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cordiforme
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium crassidens
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium cuzcoense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium dalmaticum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium dammersi
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium danieli
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium danunciae
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium decaspilum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium deceptum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium deceptum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium desidiosum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium diadema
Anthidium diadema obscurum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium diadema
Anthidium diadema diadema,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium diadema
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium duomarginatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium echinatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium edwardsii
,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidium,Anthidium,Anthidium edwardsii
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium edwini
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium emarginatum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium emarginatum
,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidium,Anthidium,Anthidium emarginatum
,,Sheffield&Heron,MEGACHILIDAE,Megachilinae,Osmiini,,Anthidium,Anthidium,Anthidium emarginatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium eremicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium espinosai
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium espinosai
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium flavissimum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium flaviventre
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium flavorufum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium flavotarsum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium florentinum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium florentinum
,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidium,Anthidium,Anthidium florentinum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium formosum
,,Sheffield&Heron,MEGACHILIDAE,Megachilinae,Osmiini,,Anthidium,Anthidium,Anthidium formosum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium friesei
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium fulviventre
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium funereum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium funereum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium garleppi
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium gayi
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium gayi
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium germabicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium gratum
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium gratum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium gussakovskiji
Anthidium gussakovskiji neosyriacum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium gussakovskiji
Anthidium gussakovskiji gussakovskiji,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium gussakovskiji
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium hallinani
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium himalayense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium igori
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium illustre
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium illustre
,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidium,Anthidium,Anthidium illustre
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium incertum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium insignissimum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium isabelae
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium jocosum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium kashgarense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium kashmirense
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium klapperichi
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium kolla
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium kvakicum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium labergei
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium laeve
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium larocai
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium latum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium loboguerrero
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium longstaffi
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium loti
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium loti
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium luctuosum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium luizae
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium maculifrons
,,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidium,Anthidium,Anthidium maculifrons
,1,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium maculosum
,1,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium maculosum
,1,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidium,Anthidium,Anthidium maculosum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium macushi
,429,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium manicatum
Anthidium manicatum gribodoi,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium manicatum
Anthidium manicatum barbarum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium manicatum
Anthidium manicatum hissaricum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium manicatum
Anthidium manicatum manicatum,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium manicatum
,429,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium manicatum
Anthidium manicatum nigrithorax,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium manicatum
,429,Bug_Guide,Megachilidae,Megachilinae,Anthidiini,,Anthidium,Anthidium,Anthidium manicatum
,429,Sheffield&Heron,MEGACHILIDAE,Megachilinae,Osmiini,,Anthidium,Anthidium,Anthidium manicatum
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium mapuche
,,NCBI,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium mapuche
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium masunariae
,,ITIS,Megachilidae,Megachilinae,Anthidiini,,Anthidium,,Anthidium meloi
